"","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits"
"467",2020-07-24,7029,55.5,9265,75,102.5,1174,20
"468",2020-07-24,7030,64.1,12263,122,128.3,636,13
"469",2020-07-24,7033,45.2,7477,74,85.6,716,9
"470",2020-07-24,7037,60.6,17864,66,132.5,1567,24
"471",2020-07-24,7039,53.8,10907,91,95.8,752,13
"472",2020-07-24,7043,48.3,12900,32,134.5,905,10
"473",2020-07-24,7051,65.8,12876,56,130.6,725,16
"474",2020-07-24,7065,59.7,16176,59,115.5,683,14
"475",2020-07-24,7146,47.8,12502,79,92.9,817,17
"476",2020-07-24,7159,51.6,18112,82,105.8,1045,10
"477",2020-07-24,7169,50,13905,90,83.4,3148,32
"478",2020-07-24,8015,51.6,12410,50,99.9,1108,18
"479",2020-07-24,8019,53.8,14551,73,108,976,9
"480",2020-07-24,8023,46.3,14318,74,101.9,1567,16
"481",2020-07-25,2007,64.4,9789,47,105.7,534,12
"482",2020-07-25,2074,49.3,4485,34,88,248,5
"483",2020-07-25,3067,73.6,14232,46,154.8,546,11
"484",2020-07-25,3117,66.3,11738,95,131.1,630,14
"485",2020-07-25,4001,41.4,6885,67,84.4,557,10
"486",2020-07-25,4038,56.3,11805,94,131.9,706,13
"487",2020-07-25,5005,50.1,12504,41,98.6,1453,10
"488",2020-07-25,5133,61.0000000000001,11326,100,135.6,677,11
"489",2020-07-25,5137,51.5,7016,53,96.9,498,9
"490",2020-07-25,5139,62.5,12605,52,148.1,730,11
"491",2020-07-25,5140,53.5,9937,107,103.3,1182,16
"492",2020-07-25,5145,54.1,8132,84,109.9,575,12
"493",2020-07-25,6004,59.4,14649,46,110.5,618,7
"494",2020-07-25,6005,54.5,11696,76,116.1,584,9
"495",2020-07-25,6011,58.7,15696,136,144,881,11
"496",2020-07-25,6021,69.5,12901,61,140.3,803,10
"497",2020-07-25,6028,66.9,16562,116,147.4,1249,18
"498",2020-07-25,6033,59.8,17678,100,105.9,1375,22
"499",2020-07-25,6047,62.9,14943,93,119.7,1473,21
"500",2020-07-25,6126,60.2,13654,76,124.5,2024,26
"501",2020-07-25,6129,50.8,13622,64,140.2,613,9
"502",2020-07-25,6130,53.9,15939,103,92.9,967,10
"503",2020-07-25,6131,53,12121,57,122.9,640,14
"504",2020-07-25,6133,43.6,8732,53,86.6,530,6
"505",2020-07-25,6134,59.4,11528,92,122.6,838,12
"506",2020-07-25,7007,56.1,10806,73,104.6,928,13
"507",2020-07-25,7008,46.5,10369,75,115,561,12
"508",2020-07-25,7010,52.9,10405,58,111.4,1166,12
"509",2020-07-25,7018,44,12203,62,98.8,662,21
"510",2020-07-25,7019,63.2,13670,64,128.2,827,14
"511",2020-07-25,7022,66.5,15246,79,136.3,1150,27
"512",2020-07-25,7023,62.4,16562,86,111.4,522,10
"513",2020-07-25,7024,65.4,10632,57,125,787,12
"514",2020-07-25,7027,61.3000000000001,12253,117,116.8,661,13
"515",2020-07-25,7029,59.2,10109,68,117.3,926,14
"516",2020-07-25,7030,61.7,11019,128,134,595,11
"517",2020-07-25,7033,50.7,8536,77,108.1,830,14
"518",2020-07-25,7037,63.3,18541,92,139.3,2426,30
"519",2020-07-25,7039,63.7,11494,112,136.7,1096,17
"520",2020-07-25,7043,57.9,15408,61,119.6,633,10
"521",2020-07-25,7051,59.6,11703,48,129.8,814,19
"522",2020-07-25,7065,53.1,14969,59,122,843,14
"523",2020-07-25,7146,52,13250,81,90.8,1054,20
"524",2020-07-25,7159,45.9,15410,74,104.2,965,14
"525",2020-07-25,7169,48.7,13682,95,87.5,3679,36
"526",2020-07-25,8015,54.4,14448,60,102.6,1166,16
"527",2020-07-25,8019,43.4,13472,62,88.4,858,8
"528",2020-07-25,8023,49.6,15107,70,97.3,1069,13
"529",2020-07-26,2007,60.5,11187,51,140.8,723,16
"530",2020-07-26,2074,52.3,4174,59,103.8,409,7
"531",2020-07-26,3067,52.5,11041,42,133,593,11
"532",2020-07-26,3117,54.4,9664,60,121.6,496,11
"533",2020-07-26,4001,30.4,4245,30,59,349,5
"534",2020-07-26,4038,70.2,13699,87,164.6,983,16
"535",2020-07-26,5005,52.3,12177,35,99.9,1769,22
"536",2020-07-26,5133,65.1,12986,68,119.8,495,10
"537",2020-07-26,5137,63.1,11505,104,130.4,662,17
"538",2020-07-26,5139,57.2,11479,52,144,591,13
"539",2020-07-26,5140,52.3,10416,100,104.3,1107,16
"540",2020-07-26,5145,57.8,8890,67,140,669,13
"541",2020-07-26,6004,50.2,14353,66,118.2,677,11
"542",2020-07-26,6005,70.6,14662,86,155.4,813,12
"543",2020-07-26,6011,28.3,7698,62,116.5,907,13
"544",2020-07-26,6021,63.8,12201,60,139.4,653,12
"545",2020-07-26,6028,64.8,15204,70,155.3,2740,34
"546",2020-07-26,6033,51.7,14704,61,107.8,1346,20
"547",2020-07-26,6047,57.5,14387,70,125.6,1399,19
"548",2020-07-26,6126,63.7,13323,75,138.3,2508,38
"549",2020-07-26,6129,51.2,15551,54,124.7,627,10
"550",2020-07-26,6130,47.1,14410,92,112.8,1156,12
"551",2020-07-26,6131,54.5,12362,51,122.9,893,15
"552",2020-07-26,6133,50.4,9838,45,122.5,819,11
"553",2020-07-26,6134,56.3,10713,69,126.5,1110,15
"554",2020-07-26,7007,47.2,9979,64,100.4,1064,17
"555",2020-07-26,7008,56.9,12586,108,145,883,13
"556",2020-07-26,7010,61,12099,68,125.3,1218,18
"557",2020-07-26,7018,60.4,14556,56,114.6,1051,17
"558",2020-07-26,7019,53,11268,45,131.3,801,16
"559",2020-07-26,7022,67.6,17128,62,146.3,1225,23
"560",2020-07-26,7023,56.1,13490,73,116.2,950,12
"561",2020-07-26,7024,55.1,8765,64,120.9,849,11
"562",2020-07-26,7027,62.7,14721,164,130.5,805,17
"563",2020-07-26,7029,51.5,9298,68,104.4,1064,17
"564",2020-07-26,7030,54.1,10926,114,126.9,725,10
"565",2020-07-26,7033,53,9636,74,97.7,866,8
"566",2020-07-26,7037,54,14861,70,128.9,2187,38
"567",2020-07-26,7039,60.7,12332,120,128.4,1088,18
"568",2020-07-26,7043,43.9,11169,43,111.5,672,10
"569",2020-07-26,7051,64.1,12640,69,142.8,1029,20
"570",2020-07-26,7065,62.7,17613,63,128.6,950,18
"571",2020-07-26,7146,48.7,12567,60,96.4,1125,16
"572",2020-07-26,7159,49.9,16437,78,100,927,9
"573",2020-07-26,7169,45.5,11832,78,87.2,4831,41
"574",2020-07-26,8015,49.2,11770,48,96.8,1855,31
"575",2020-07-26,8019,51.8,15719,66,104.1,1389,14
"576",2020-07-26,8023,45.8,14280,73,105.8,1088,13
"577",2020-07-27,2007,19.8,3892,27,45,315,4
"578",2020-07-27,2074,20.3,1957,23,43.6,147,4
"579",2020-07-27,3067,26.2,6473,30,81.2,338,5
"580",2020-07-27,3117,20,4546,26,50.9,232,4
"581",2020-07-27,4001,14.1,3001,39,57.5,281,6
"582",2020-07-27,4038,29.8,6634,43,78.5,399,6
"583",2020-07-27,5005,16.8,4834,15,52.3,1252,11
"584",2020-07-27,5133,15.7,3970,27,40.9,249,5
"585",2020-07-27,5137,23.4,4492,47,65.7,454,10
"586",2020-07-27,5139,22.9,5627,31,65.6,389,5
"587",2020-07-27,5140,26.1,4850,47,54.7,627,8
"588",2020-07-27,5145,22.9,4094,37,81.4,540,11
"589",2020-07-27,6004,18.5,5281,25,46.2,539,4
"590",2020-07-27,6005,20.5,5593,42,87.7,706,6
"591",2020-07-27,6011,28.9,9107,89,90.8,548,9
"592",2020-07-27,6021,29.1,5616,31,68.1,314,5
"593",2020-07-27,6028,29,8579,44,90.8,1693,14
"594",2020-07-27,6033,17.7,5364,19,39.9,734,5
"595",2020-07-27,6047,21.3,6228,42,69.3,878,14
"596",2020-07-27,6126,19.3,4597,36,61.5,1247,11
"597",2020-07-27,6129,27.4,8649,51,80.8,314,5
"598",2020-07-27,6130,25.9,8633,56,57,650,10
"599",2020-07-27,6131,18.6,6143,42,69.1,430,10
"600",2020-07-27,6133,11.7,2452,22,19.4,66,1
"601",2020-07-27,6134,31.1,6211,40,78.3,662,12
"602",2020-07-27,7007,23.5,5962,41,70.6,672,8
"603",2020-07-27,7008,27,6522,56,74.4,368,7
"604",2020-07-27,7010,38.1,7516,40,83.2,958,13
"605",2020-07-27,7018,16.8,6030,37,63.2,608,16
"606",2020-07-27,7019,29.5,6902,24,70.7,421,5
"607",2020-07-27,7022,21.6,6398,32,56.4,864,13
"608",2020-07-27,7023,19.8,5772,36,46.4,356,3
"609",2020-07-27,7024,27,4856,35,56.4,424,9
"610",2020-07-27,7027,33.7,7995,79,74.8,611,13
"611",2020-07-27,7029,27.2,5454,44,66.5,714,12
"612",2020-07-27,7030,19.8,4406,50,55.9,338,5
"613",2020-07-27,7033,17.4,3633,35,35.3,365,6
"614",2020-07-27,7037,27.7,8215,55,80.7,1765,28
"615",2020-07-27,7039,32.2,7456,75,69.8,710,11
"616",2020-07-27,7043,29.2,8561,29,86.2,493,12
"617",2020-07-27,7051,29.3,5897,35,72.1,858,14
"618",2020-07-27,7065,25,8069,41,64.2,769,7
"619",2020-07-27,7146,19.9,5933,33,43.6,617,6
"620",2020-07-27,7159,21.5,8096,39,60.8,722,6
"621",2020-07-27,7169,26.1,7782,63,56.4,3179,25
"622",2020-07-27,8015,22.1,6988,39,62.7,1053,16
"623",2020-07-27,8019,24.4,7985,43,58.9,815,6
"624",2020-07-27,8023,23.1,7792,44,59.1,640,11
"625",2020-07-31,2007,59.4,10080,42,104.6,580,12
"626",2020-07-31,2074,38.2,3784,40,63.4,242,5
"627",2020-07-31,3067,48.8,9393,39,124.8,415,8
"628",2020-07-31,3117,56.8,10825,67,98.4,420,8
"629",2020-07-31,4001,45.1,6729,87,99.7,849,15
"630",2020-07-31,4038,53,11743,77,126.5,762,15
"631",2020-07-31,4072,26.9,2620,105,55.6,362,21
"632",2020-07-31,5005,48.8,10829,32,88.1,1559,14
"633",2020-07-31,5133,54.4,11368,65,117.7,641,16
"634",2020-07-31,5135,31.3,3402,88,73.7,258,12
"635",2020-07-31,5137,47.1,8008,56,100.1,598,15
"636",2020-07-31,5139,49.3,10843,54,108.9,487,17
"637",2020-07-31,5140,42.8,8332,73,91,872,13
"638",2020-07-31,5145,44.9,6404,90,85.9,377,9
"639",2020-07-31,6004,45.3,10190,27,106.9,854,9
"640",2020-07-31,6005,57.8,13024,83,113.2,671,10
"641",2020-07-31,6011,47.2,13250,98,131.9,931,11
"642",2020-07-31,6021,63.5,10154,52,135.9,630,12
"643",2020-07-31,6028,54.7,11435,66,134.2,1799,25
"644",2020-07-31,6030,33.8,4338,51,53.7,384,13
"645",2020-07-31,6033,46.6,11894,64,94.2,1101,13
"646",2020-07-31,6039,29.4,4490,40,44.8,231,4
"647",2020-07-31,6047,51.2,12223,60,114.5,1554,30
"648",2020-07-31,6050,17.2,2693,11,29.6,220,4
"649",2020-07-31,6126,54.5,12506,76,128.4,1849,28
"650",2020-07-31,6129,51.8,12952,63,123.6,622,13
"651",2020-07-31,6130,44.1,13530,102,96.7,1062,12
"652",2020-07-31,6131,47.8,11564,68,127.7,814,17
"653",2020-07-31,6133,14.6,2647,20,29.9,181,4
"654",2020-07-31,6134,54.3999999999999,10098,108,129.3,1031,20
"655",2020-07-31,7007,7.99999999999999,1716,13,20.3,131,1
"656",2020-07-31,7008,15.6,3748,26,55.5,261,6
"657",2020-07-31,7010,56.9,10228,52,117.8,1553,16
"658",2020-07-31,7018,45.8,13245,56,108.3,945,17
"659",2020-07-31,7019,49.5,12141,46,116.9,781,14
"660",2020-07-31,7022,55.7,14809,84,133.9,1255,35
"661",2020-07-31,7023,50,13521,51,104,1035,17
"662",2020-07-31,7024,55.2,8527,54,121.1,714,11
"663",2020-07-31,7027,46.1,8498,117,105.7,748,19
"664",2020-07-31,7029,52.1,9436,75,105.2,1041,16
"665",2020-07-31,7030,54.5,9465,115,127.7,674,14
"666",2020-07-31,7033,41.8,8180,75,95.7,1297,21
"667",2020-07-31,7037,11.7,5605,208,75.1,1659,35
"668",2020-07-31,7039,47.8,10101,87,105.3,937,17
"669",2020-07-31,7043,34.8,8993,37,89.1,525,7
"670",2020-07-31,7051,55.2,12094,58,114.7,993,18
"671",2020-07-31,7065,46.6,13248,61,104.3,638,16
"672",2020-07-31,7146,40.6,11421,55,84,2213,28
"673",2020-07-31,7159,36.2,13637,76,76.1,1038,15
"674",2020-07-31,7169,42.9000000000001,13160,90,89.7,5783,52
"675",2020-07-31,8015,44.1,11506,56,90.8,1378,29
"676",2020-07-31,8019,12.6,4346,21,35.5,315,2
"677",2020-07-31,8023,5.40000000000001,2290,13,12.6,238,2
"678",2020-08-01,2007,40.7,7447,35,105,492,11
"679",2020-08-01,2074,49.8,5703,56,99.6,412,11
"680",2020-08-01,3067,54.4,11347,40,115.8,367,6
"681",2020-08-01,3117,60.5,13366,74,136.8,619,7
"682",2020-08-01,4001,57,9053,115,117.2,929,12
"683",2020-08-01,4038,60.8,14509,87,142.2,1010,16
"684",2020-08-01,4072,46.4,6279,124,105.3,665,19
"685",2020-08-01,5005,45.6,12295,34,93,2111,28
"686",2020-08-01,5133,54.4,12467,74,116.2,667,14
"687",2020-08-01,5135,63.9,8687,106,145.1,686,14
"688",2020-08-01,5137,49.4,9086,52,107.5,505,11
"689",2020-08-01,5139,52.4,11762,48,120.1,596,14
"690",2020-08-01,5140,52.7,11342,103,105.3,1247,13
"691",2020-08-01,5145,54.7,8803,92,106.2,597,12
"692",2020-08-01,6004,40.2,10201,32,80.3,515,6
"693",2020-08-01,6005,58.1,13372,62,134.6,784,11
"694",2020-08-01,6011,44.4,13716,93,115.5,812,10
"695",2020-08-01,6021,53.2,9890,38,130.6,496,11
"696",2020-08-01,6028,53.4,12721,85,134.9,1484,19
"697",2020-08-01,6030,54.7,9260,66,78.8,551,10
"698",2020-08-01,6033,51.9,15551,76,109.3,1279,17
"699",2020-08-01,6039,46.4,9861,52,93.1,487,10
"700",2020-08-01,6047,56,14604,67,116.1,1272,21
"701",2020-08-01,6050,52.2,11964,48,126.2,1159,16
"702",2020-08-01,6126,60.9,15815,77,115.6,2100,31
"703",2020-08-01,6129,47.4,13175,46,123.3,590,8
"704",2020-08-01,6130,50.3,15757,100,110.6,1040,14
"705",2020-08-01,6131,46.7,11878,64,130.4,597,15
"706",2020-08-01,6134,58.5,12652,77,132.9,1233,16
"707",2020-08-01,7010,56.8,13316,52,119.4,933,20
"708",2020-08-01,7018,44.2,14152,75,103.5,675,18
"709",2020-08-01,7019,55.7,13847,64,124.3,839,12
"710",2020-08-01,7022,56.9,16745,76,122.6,984,24
"711",2020-08-01,7023,50.3,15140,79,100.7,864,14
"712",2020-08-01,7024,57,10030,76,115.2,816,13
"713",2020-08-01,7027,71,14252,143,127.6,661,17
"714",2020-08-01,7029,51.5,10291,59,110.2,991,15
"715",2020-08-01,7030,59.1,10884,138,126.1,746,15
"716",2020-08-01,7033,51.3,11096,86,94.5,1088,17
"717",2020-08-01,7037,38.7,9071,303,105.5,1843,23
"718",2020-08-01,7039,48.2,10101,82,94.1,774,16
"719",2020-08-01,7043,42.5,10679,53,110.9,851,10
"720",2020-08-01,7051,62,14611,58,140.3,1018,23
"721",2020-08-01,7065,50.7,15336,49,118.7,666,14
"722",2020-08-01,7146,41.5,12234,65,84.6,1535,12
"723",2020-08-01,7159,43.7,16396,83,99.1,1038,12
"724",2020-08-01,7169,46.8,14614,109,88.7,4459,41
"725",2020-08-01,8015,43.3,12470,44,96.7,1551,24
"726",2020-08-02,2007,50.5,11454,39,109.5,551,12
"727",2020-08-02,2074,47,5426,54,101.2,395,11
"728",2020-08-02,3067,66.4,14082,47,137.8,466,7
"729",2020-08-02,3117,55.5,12746,65,117.9,657,11
"730",2020-08-02,4001,50.9,7743,81,108.2,958,24
"731",2020-08-02,4038,65.3,14830,79,155.9,809,13
"732",2020-08-02,4072,62.8,8622,135,115.2,723,19
"733",2020-08-02,5005,64.9,11614,34,93.3,1651,19
"734",2020-08-02,5133,63.8,13955,72,135.7,927,19
"735",2020-08-02,5135,63.8,10300,79,121,542,22
"736",2020-08-02,5137,54.5,9984,68,109.4,709,11
"737",2020-08-02,5139,56.3,13619,55,136.8,591,14
"738",2020-08-02,5140,50.1,10858,91,97.6,1031,16
"739",2020-08-02,5145,45.1,6880,85,104.6,453,9
"740",2020-08-02,6004,53.8,12322,30,118.6,810,10
"741",2020-08-02,6005,47.7,11007,60,110.6,666,11
"742",2020-08-02,6011,46.2,15240,114,102.6,944,9
"743",2020-08-02,6021,66.2,12162,53,155.2,605,10
"744",2020-08-02,6028,59,15091,55,139.7,1275,20
"745",2020-08-02,6030,63.5,11318,80,129.1,681,11
"746",2020-08-02,6033,44.2,14837,65,93.7,1669,18
"747",2020-08-02,6039,45.3,8683,59,92.6,481,11
"748",2020-08-02,6047,54.3,13574,56,115.8,1272,18
"749",2020-08-02,6050,45.5,12366,56,106.1,1024,12
"750",2020-08-02,6126,59.7,15062,76,143.6,3031,37
"751",2020-08-02,6129,56.2,14800,49,139.3,668,11
"752",2020-08-02,6130,48.9,14970,94,105.8,1426,16
"753",2020-08-02,6131,55.2,13970,63,137.6,869,17
"754",2020-08-02,6134,57.5,12652,83,133.7,981,15
"755",2020-08-02,7010,55.7,12276,83,126.2,1162,11
"756",2020-08-02,7018,51.8,15771,82,108.8,838,20
"757",2020-08-02,7019,56.1,14484,72,122.7,742,11
"758",2020-08-02,7022,88,15137,74,132.5,1034,24
"759",2020-08-02,7023,53.4,15167,71,101.8,926,13
"760",2020-08-02,7024,53.6,11514,56,107,802,9
"761",2020-08-02,7027,65.1000000000001,13335,149,129.7,778,18
"762",2020-08-02,7029,56.4,10269,65,118.1,1348,22
"763",2020-08-02,7030,54.7,9492,124,129,718,17
"764",2020-08-02,7033,46.3,10099,92,87.6,1157,18
"765",2020-08-02,7037,35.3,6652,232,79.4,1687,31
"766",2020-08-02,7039,50.5,11233,115,119.5,970,21
"767",2020-08-02,7043,51.6,14646,48,101,849,13
"768",2020-08-02,7051,57.6,14000,51,122.2,911,13
"769",2020-08-02,7065,55.1,17710,58,125.6,770,15
"770",2020-08-02,7146,42.7,11343,52,86.2,900,15
"771",2020-08-02,7159,48.6,18038,88,104,1114,11
"772",2020-08-02,7169,40.4,11654,77,75.9,4164,33
"773",2020-08-02,8015,50.1,14278,62,107.6,1631,31
"774",2020-08-03,2007,69.6,13947,47,125.6,603,11
"775",2020-08-03,2074,53.4,6113,62,99.3,294,11
"776",2020-08-03,3067,51.7,11062,31,142.2,523,8
"777",2020-08-03,3117,59.5,13394,67,110.1,527,8
"778",2020-08-03,4001,50.7,7361,85,109.1,644,12
"779",2020-08-03,4038,59.4,12841,68,149.5,916,17
"780",2020-08-03,4072,54.9,7986,117,106.9,719,22
"781",2020-08-03,5005,41.6,10787,17,72,986,8
"782",2020-08-03,5133,46.1,11397,73,107.2,698,11
"783",2020-08-03,5135,58.8,10583,75,133.1,594,20
"784",2020-08-03,5137,56.5,10428,52,125.6,611,15
"785",2020-08-03,5139,61.2,14761,51,134.6,578,9
"786",2020-08-03,5140,49.7,10900,89,103,1003,10
"787",2020-08-03,5145,56.8,8422,106,121.1,433,11
"788",2020-08-03,6004,40.4,9207,15,90.9,481,7
"789",2020-08-03,6005,57.4,13647,65,143.8,684,9
"790",2020-08-03,6011,52.8,17317,97,141.6,1197,16
"791",2020-08-03,6021,67.3,11464,44,132.9,456,10
"792",2020-08-03,6028,61.5,16444,72,140.9,1234,17
"793",2020-08-03,6030,53.1,8652,65,107,593,11
"794",2020-08-03,6033,50.3,16103,63,103.4,1279,22
"795",2020-08-03,6039,43.9,10426,41,96.3,489,9
"796",2020-08-03,6047,53.5,13542,64,112,1422,25
"797",2020-08-03,6050,43.2,11689,47,84.6,756,12
"798",2020-08-03,6126,53.6,14161,66,110,1674,28
"799",2020-08-03,6129,47.9,12910,47,132.9,624,9
"800",2020-08-03,6130,47.9,16151,90,97.9,1211,11
"801",2020-08-03,6131,48.2,11649,45,111.3,619,13
"802",2020-08-03,6134,58.7,12060,89,117.3,723,15
"803",2020-08-03,7010,61.5,13065,54,120,1209,14
"804",2020-08-03,7018,45.6,14018,65,97.6,589,15
"805",2020-08-03,7019,57.8,14274,71,122.4,594,9
"806",2020-08-03,7022,59.3,16125,73,134.8,1046,29
"807",2020-08-03,7023,53.3,15424,75,75.7,413,8
"808",2020-08-03,7024,53.7,10463,53,117.7,651,8
"809",2020-08-03,7027,60.4,12980,131,115.2,642,17
"810",2020-08-03,7029,53.7,11733,68,114.2,912,16
"811",2020-08-03,7030,55.9,11176,107,140.8,739,17
"812",2020-08-03,7033,50.3,11679,89,88.7,985,13
"813",2020-08-03,7037,44.6,8361,268,105.8,1105,24
"814",2020-08-03,7039,63.8,12769,108,126.7,1097,23
"815",2020-08-03,7043,46.6,14040,41,112.2,700,8
"816",2020-08-03,7051,53.4,12171,48,129.4,839,10
"817",2020-08-03,7065,59.8,19377,70,106.6,735,12
"818",2020-08-03,7146,46.1,11916,56,94.5,1120,11
"819",2020-08-03,7159,44.6,16205,86,92.3,1048,13
"820",2020-08-03,7169,46.6,14017,101,88.5,2717,27
"821",2020-08-03,8015,46.9,12437,46,98.8,1238,23
"822",2020-08-04,2007,56.1,10474,57,120.5,659,9
"823",2020-08-04,2074,52,6851,58,90.2,369,9
"824",2020-08-04,3067,68.1,14584,44,129.7,461,10
"825",2020-08-04,3117,62.1,18652,64,142,730,13
"826",2020-08-04,4001,51.4,8762,97,126.6,1135,16
"827",2020-08-04,4038,60.1,13411,67,153.7,770,12
"828",2020-08-04,4072,49.5,6813,98,109.4,768,23
"829",2020-08-04,5005,50.2,13683,34,67.1,913,6
"830",2020-08-04,5133,57.4,13452,67,132.6,636,9
"831",2020-08-04,5135,77.2,13299,88,161.8,766,21
"832",2020-08-04,5137,53.2,10510,62,103.7,527,11
"833",2020-08-04,5139,55,12376,63,115.9,511,11
"834",2020-08-04,5140,49.5,10435,82,93.4,909,14
"835",2020-08-04,5145,48.6,8835,68,115,496,12
"836",2020-08-04,6004,45.4,10274,24,94.8,485,5
"837",2020-08-04,6005,64,15844,80,129.6,682,9
"838",2020-08-04,6011,50.6,15687,114,101.4,959,14
"839",2020-08-04,6021,59.6,11328,41,143.8,505,9
"840",2020-08-04,6028,57.5,14629,77,161,1546,15
"841",2020-08-04,6030,66.3,10816,70,69,485,8
"842",2020-08-04,6033,55,16312,84,107.2,1599,26
"843",2020-08-04,6039,46.9,10091,58,109.7,531,12
"844",2020-08-04,6047,61,14463,59,119.5,1261,20
"845",2020-08-04,6050,56.3,15904,59,124.7,1026,17
"846",2020-08-04,6126,58.7,14756,54,115.6,1655,22
"847",2020-08-04,6129,55.4,14496,45,136.3,532,10
"848",2020-08-04,6130,48.1,16329,81,109.5,1136,16
"849",2020-08-04,6131,51,12744,52,130,707,16
"850",2020-08-04,6134,53.8,11946,63,148.2,885,13
"851",2020-08-04,7010,48,10461,47,81.5,679,8
"852",2020-08-04,7018,49.6,12788,81,98,500,14
"853",2020-08-04,7019,62.4,15691,101,136.3,848,17
"854",2020-08-04,7022,62.6,15871,81,130.1,809,31
"855",2020-08-04,7023,49.7,15892,82,107.3,597,10
"856",2020-08-04,7024,60.2,12022,70,121,971,10
"857",2020-08-04,7027,65.4,13822,159,131.4,720,19
"858",2020-08-04,7029,55,11636,73,112.7,1305,20
"859",2020-08-04,7030,56.2,11180,119,92.1,490,6
"860",2020-08-04,7033,50,12361,87,106.5,1229,18
"861",2020-08-04,7037,45.4,7929,223,96.6,1366,25
"862",2020-08-04,7039,56.3,11816,108,123.4,979,19
"863",2020-08-04,7043,56.5,16402,51,134.7,814,13
"864",2020-08-04,7051,55.3,14954,48,123.6,1045,15
"865",2020-08-04,7065,50.4,14532,55,124.6,903,17
"866",2020-08-04,7146,48.8,12941,77,109.8,1358,12
"867",2020-08-04,7159,44.2,15952,89,102.1,1084,13
"868",2020-08-04,7169,41.7,14697,72,89.5,2500,19
"869",2020-08-04,8015,56.2,14873,52,123.9,1651,36
"870",2020-08-05,2007,51.1,11170,53,124.6,754,12
"871",2020-08-05,2074,53.8,10897,55,122.9,496,13
"872",2020-08-05,3067,54.1,11919,36,65.5,214,4
"873",2020-08-05,3117,58.6,14285,79,113.9,491,8
"874",2020-08-05,4001,38.2,7240,93,78.1,735,18
"875",2020-08-05,4038,49.6,12216,52,136.2,852,9
"876",2020-08-05,4072,58.9999999999999,9305,117,119.7,841,21
"877",2020-08-05,5005,42.4,12497,27,82,1070,13
"878",2020-08-05,5133,58.3,14338,77,102,661,5
"879",2020-08-05,5135,61.4,10926,106,129.8,623,16
"880",2020-08-05,5137,50.5,11664,59,117.1,575,11
"881",2020-08-05,5139,49.9,12411,46,136.2,739,13
"882",2020-08-05,5140,48.7,10833,91,97.9,984,13
"883",2020-08-05,5145,50,7948,86,104.5,451,8
"884",2020-08-05,6004,54.3,13114,39,112.6,587,9
"885",2020-08-05,6005,58.1,14870,79,111.3,575,7
"886",2020-08-05,6011,45.7,15061,99,46.7,354,6
"887",2020-08-05,6021,60.8,12751,44,144.2,572,8
"888",2020-08-05,6028,61.8,16889,89,131.9,1222,12
"889",2020-08-05,6030,56.8,11128,64,79.4,461,9
"890",2020-08-05,6033,51.5,16591,93,103.3,1386,24
"891",2020-08-05,6039,50.4,9641,52,105.1,438,11
"892",2020-08-05,6047,50.1,12389,56,106.4,1056,19
"893",2020-08-05,6050,43.2,12560,50,100.8,762,16
"894",2020-08-05,6126,59.1,15760,64,138,2536,38
"895",2020-08-05,6129,58.7,17136,56,158.5,743,11
"896",2020-08-05,6130,45.6,16758,85,98.3,956,15
"897",2020-08-05,6131,46.4,13047,71,114.8,568,14
"898",2020-08-05,6134,57.5,13145,96,138.5,1098,14
"899",2020-08-05,7010,61.4,15071,89,117.6,922,14
"900",2020-08-05,7018,41.4,12579,59,74.3,393,12
"901",2020-08-05,7019,48.3,12062,74,105.9,620,9
"902",2020-08-05,7022,53.4,18775,82,126.6,873,21
"903",2020-08-05,7023,58,17150,75,99.3,587,12
"904",2020-08-05,7024,54.5,11180,53,118,1083,12
"905",2020-08-05,7027,69.1,17271,158,141.9,966,26
"906",2020-08-05,7029,59,15268,70,116,1565,24
"907",2020-08-05,7030,61.3,12004,142,108.9,606,8
"908",2020-08-05,7033,45.3,11859,84,90.5,1000,16
"909",2020-08-05,7037,57,10168,185,133.9,1417,18
"910",2020-08-05,7039,54.9,11955,102,105.8,785,15
"911",2020-08-05,7043,52.8,17477,58,124.9,809,10
"912",2020-08-05,7051,65.9,17099,71,117,994,15
"913",2020-08-05,7065,53.3,18743,48,107.1,732,14
"914",2020-08-05,7146,51.7,14726,79,106.5,1448,15
"915",2020-08-05,7159,47.2,17004,91,93.6,938,10
"916",2020-08-05,7169,40.1,13503,82,20,745,3
"917",2020-08-05,8015,45.3,13487,53,90.8,1189,22
"918",2020-08-06,2007,65.6,14817,54,123.2,768,12
"919",2020-08-06,2074,55.1,8073,74,97.6,709,14
"920",2020-08-06,3067,65.3,14614,56,87,323,8
"921",2020-08-06,3117,53.2,12370,68,118.4,633,13
"922",2020-08-06,4001,47.6,10060,103,103.9,781,18
"923",2020-08-06,4038,28.5,7886,51,70.4,974,21
"924",2020-08-06,4072,53.7,9466,98,106.9,846,22
"925",2020-08-06,5005,49,14777,29,80,1385,10
"926",2020-08-06,5133,50,13151,81,105.6,754,11
"927",2020-08-06,5135,71.3,15630,108,118.9,705,19
"928",2020-08-06,5137,51.1,10067,66,86.3,591,16
